item_number,semantic_distance_near_far,distractor_salience_high_low,type_relation_jones,result_ABC_xlmv,result_ABC_gpt3,prob_correct_children,prob_correct_7,prob_correct_8,prob_correct_9,prob_correct_10,prob_correct_11,prob_correct_12,result_C_xlmv,result_C_gpt3,result_ACB_xlmv,result_ACB_gpt3
21,far,high,causal,0,0,0.0336393284628216,0.00111798305699332,0.00359542500640648,0.0100894915624956,0.0205364876980217,0.0423346072026357,0.0775450113723365,0,0,0,0
22,far,high,causal,0,0,0.0584973064179749,0.00199370335760483,0.0063993025127255,0.0178669290810262,0.0360734821824061,0.0731317518992341,0.130467079470862,0,0,0,0
23,near,low,causal,1,1,0.0750113290745391,0.00260059371773325,0.00833607118131968,0.023193394294299,0.0465702922823582,0.093367435707168,0.163764466346263,0,0,1,1
25,near,high,causal,0,0,0.0018259832819286,5.88136252517384E-05,0.000189589657486922,0.000535332066797503,0.00110063193955965,0.00231769602512255,0.00439821860121758,0,0,0,0
26,far,high,causal,0,0,0.000714724632982053,2.29959963984845E-05,7.41350382248746E-05,0.00020937440924372,0.000430617865492141,0.000907462417673038,0.00172425062872637,0,0,0,0
29,NA,high,causal,0,0,0.0236061818409399,0.000776740979821665,0.0024998855860553,0.00702914504646497,0.0143533024106241,0.0297879796552706,0.0551642423405599,1,0,0,0
30,far,high,causal,1,0,0.64670467063498,0.0555833470169387,0.159485055041868,0.348941901515151,0.52438684982778,0.699208806174976,0.815514244151946,1,0,1,0
31,NA,high,causal,1,0,0.988969560227905,0.742448853625564,0.902854796667782,0.963304873910155,0.98181925763994,0.991293601614135,0.995402644542827,0,0,1,0
32,far,high,causal,1,0,0.0201247342263707,0.000659911390698374,0.00212442889826527,0.00597751730599501,0.0122193946094561,0.0254185726507004,0.0472538471125859,0,0,0,0
34,far,low,causal,0,0,0.0835478564935318,0.00292258638033151,0.00936153699864721,0.025998624258938,0.0520522784887752,0.103758619134391,0.180431169306212,0,1,0,0
40,far,low,causal,0,0,0.363500227101025,0.0180308921500402,0.0558901667900374,0.143258815033496,0.255942658424778,0.420369576106774,0.579679316594334,0,0,0,0
46,NA,low,causal,1,0,0.0255274418694085,0.000841559836373466,0.00270811074637881,0.0076117509805793,0.0155334697088564,0.032195773769197,0.0594974392594826,1,0,1,0
48,far,low,causal,1,0,0.0144093937493083,0.00046984867846671,0.00151320556606016,0.00426245016879013,0.00872913743062227,0.0182277711382339,0.0341020894844332,1,0,0,0
49,NA,high,causal,0,0,0.00582633767156051,0.000188392898750196,0.000607122179250732,0.00171298711036161,0.00351749034958123,0.00738731957183305,0.0139550285611743,0,0,0,0
51,NA,high,causal,0,0,0.0243127228874086,0.000800549336069073,0.00257637490436216,0.0072432103978989,0.0147870958043491,0.0306737314437247,0.0567604179932651,0,1,0,0
54,far,low,causal,0,1,0.104910580527954,0.00375432850645832,0.0120036864336354,0.0331790683734349,0.0659412104642368,0.129558555741202,0.220603313545518,1,0,0,0
55,far,low,causal,1,1,0.0102638640130005,0.000333318667269337,0.00107381955659198,0.00302719259153268,0.00620750406167142,0.0129981959392453,0.0244314840431349,1,0,1,0
58,far,high,causal,0,0,0.00650402367291374,0.000210444487025987,0.000678153228786923,0.00191315258872224,0.00392768551262687,0.00824506420323551,0.0155633958598754,0,0,0,0
59,far,high,causal,0,0,0.0239437826650113,0.000788112976604082,0.00253642151019692,0.00713140302365795,0.0145605477144031,0.0302112531818128,0.0559273152008207,0,0,0,0
61,far,high,causal,1,0,0.0485322130684201,0.00163733405637013,0.00525959394438302,0.0147150963927388,0.0298073803765512,0.0608347452610331,0.109669950484498,0,0,0,0
62,NA,high,causal,0,0,0.0184245355643187,0.000603147856941005,0.00194193689850213,0.00546585153588211,0.0111794433177535,0.0232817608194449,0.04336312591566,0,0,1,0
64,near,low,categorical,1,1,0.99985152433522,0.995402670726953,0.99856948766889,0.999493086002996,0.99975351932756,0.999883078248238,0.999938511704972,1,1,1,1
65,near,low,categorical,1,1,0.999793877433452,0.993628726470149,0.998015067623934,0.999296370397949,0.999657834194801,0.999837680424633,0.999914635483659,1,1,1,1
68,far,high,categorical,0,0,0.240827919471955,0.0100965361955288,0.0318362477505273,0.0849881902826964,0.160420004702381,0.287163956005636,0.43377032710861,0,1,0,0
69,NA,high,categorical,0,0,0.296870201210475,0.013393315926494,0.0419309188164703,0.11002112412638,0.202747991979794,0.349031564664703,0.504853531502159,0,1,0,0
70,far,low,categorical,1,1,0.999864255676216,0.995795273623872,0.998692005981937,0.999536538104622,0.999774652408719,0.999893104225509,0.999943784560415,1,1,1,0
71,NA,low,categorical,1,1,0.999945714059511,0.998314358156285,0.999476547715144,0.999814619030467,0.999909875687693,0.999957251713954,0.999977519779321,1,1,1,1
72,far,high,categorical,0,0,0.194250944025478,0.00769171013071481,0.024380918882914,0.0659335390402684,0.126796849681256,0.234392281498187,0.367964228630353,0,1,0,0
73,NA,high,categorical,0,0,0.444256330252997,0.0250582493243069,0.0765229425930907,0.189665629472083,0.325004722486478,0.503760494242871,0.658756077712436,0,0,0,0
74,NA,high,categorical,0,0,0.0152994111169923,0.000499305757816538,0.00160797048821565,0.00452860642194486,0.00927160591958446,0.0193490060575297,0.0361638242168966,0,0,0,1
75,far,high,categorical,0,1,0.058231934130144,0.00198411876335967,0.00636867345362443,0.017782394701867,0.0359059558014663,0.0728051244046329,0.129920270373509,0,0,0,1
78,far,low,categorical,0,1,0.997897604535722,0.938503370900641,0.980080261970871,0.992855869779293,0.996514363002791,0.99834371583823,0.999128336025264,0,0,0,0
79,near,low,categorical,1,1,0.998734990956681,0.962099041807561,0.987928467355998,0.995692716886352,0.997901537467901,0.999003593058952,0.999475778258908,0,0,0,1
80,far,low,categorical,1,0,0.568918739666155,0.0407057619161713,0.120340580979748,0.278716356281317,0.442870690139086,0.626302938151965,0.761169548142038,0,0,1,0
81,near,low,categorical,1,1,0.703778764876784,0.0709681570023904,0.19761109926066,0.410252566298695,0.58865231965569,0.751065894974772,0.851576377842538,0,0,1,1
82,NA,high,categorical,0,1,0.444125838024927,0.0250453398166483,0.0764855995360782,0.189584407980885,0.324888780822034,0.503628362976306,0.658637250667579,0,0,0,0
83,NA,high,categorical,0,0,0.547343000424146,0.0374230137504556,0.111381287494751,0.261470835609104,0.421402281109518,0.60560827064809,0.744901497345752,0,0,0,0
84,NA,low,categorical,0,1,0.601747932354838,0.0463305437984201,0.135416062448424,0.306714330139914,0.476465644089342,0.657393723245249,0.784893491617855,0,1,0,1
85,NA,low,categorical,0,1,0.784947186727969,0.105030731154484,0.274498545538734,0.516607377201522,0.687352791743247,0.822544177678257,0.898109567800596,0,1,0,1
86,NA,high,categorical,0,1,0.983945257909345,0.663358456518242,0.86399978917572,0.947214405846057,0.97362489309688,0.987314308179056,0.993288690345849,0,0,0,0
87,NA,high,categorical,1,1,0.994029528438008,0.842595993861775,0.945230279742611,0.979898649732837,0.990126521040168,0.995292542282259,0.997518982043279,0,1,0,1
88,far,high,categorical,0,0,0.0947692851860329,0.00335476324274848,0.0107356203904562,0.0297413795941684,0.0593172926593481,0.117347001063482,0.201799812610775,0,1,0,0
89,far,high,categorical,1,1,0.0947564927997988,0.00335426467838968,0.0107340367421033,0.0297370766165619,0.0593089722084389,0.117331556055552,0.201775793098061,0,0,1,1
92,far,high,categorical,0,0,0.0605013917973472,0.00206625486806886,0.00663110997123322,0.0185064011718263,0.0373398075007526,0.0755969484840549,0.134584354636767,0,0,0,1
93,far,high,categorical,0,0,0.13375198873398,0.00493992387307813,0.0157531883441777,0.0432533952407727,0.0850877925492809,0.163935008242087,0.271599443690899,0,1,0,1
94,NA,high,categorical,1,0,0.312894558830866,0.0144302856988875,0.0450764472719024,0.117647336810596,0.215247131266798,0.366404274926434,0.523742065692862,0,0,1,1
95,NA,high,categorical,0,0,0.192588972439325,0.00761082462457327,0.0241287982716335,0.0652804784442339,0.12562202394086,0.232485963215325,0.365490171439393,0,1,0,0
98,far,high,categorical,0,0,0.513224680335583,0.0327879042509143,0.098523502404172,0.235886103563149,0.388398399905582,0.572451129245819,0.718001984192511,0,0,0,0
99,NA,high,categorical,0,1,0.36425716931829,0.018088883866393,0.0560629712705406,0.143660646393728,0.256565907610584,0.421166581836443,0.580475881755656,0,0,0,1
100,far,low,categorical,0,0,0.998773262329885,0.963204856512691,0.988289844143753,0.995822643740537,0.997964972625794,0.999033746050787,0.999491649383686,1,0,0,0
101,NA,low,categorical,1,0,0.408361140273396,0.0217104139298654,0.0667702127464276,0.168118162729572,0.293653580900329,0.467098418028679,0.625021357925033,1,0,0,0
102,NA,low,categorical,0,1,0.99962798005486,0.988557607358782,0.996422621044185,0.998730563782155,0.999382510284644,0.999707027474253,0.999845915026642,1,0,0,0
103,near,low,categorical,0,1,0.521576440948332,0.03386538432664,0.101534422513116,0.241968122572738,0.396372911617898,0.580617086387216,0.724724791929546,0,0,0,1
104,NA,low,categorical,0,0,0.0633025930003638,0.0021681658217639,0.00695659729662171,0.0194034002073525,0.0391132776696527,0.0790382717365545,0.140303345905925,0,0,0,0
105,near,low,categorical,1,1,0.085393154620895,0.00299295229960662,0.00958544053630528,0.0266097550116929,0.0532423562677819,0.105998676428623,0.183986709375407,0,1,1,1
106,far,high,categorical,0,1,0.713371628734164,0.0740929687275008,0.205081210055364,0.421538021253913,0.599853676607056,0.759650383444241,0.857353066896581,0,1,0,0
107,far,high,categorical,0,0,0.766898146435337,0.0956612513662412,0.25430707161395,0.490651004093954,0.664612584740203,0.806874235309176,0.888205397248332,0,1,0,1
108,far,high,categorical,1,1,0.233975723060506,0.0097251646840345,0.0306900356507122,0.0820905875633586,0.155387356897721,0.279478720600489,0.424498035399378,0,1,0,1
109,far,high,categorical,1,1,0.548717051619676,0.0376233586332442,0.111931528696695,0.262543475881402,0.422755447327688,0.606932470054429,0.745954198962727,0,0,0,1
110,far,high,categorical,0,0,0.409584329541599,0.0218181544531649,0.0670862335261374,0.168827083004757,0.294704327271745,0.468358268025137,0.626206629396206,0,0,0,0
111,far,high,categorical,0,0,0.2722338324564,0.011884229297902,0.0373280252281982,0.0987138742263519,0.183879860954743,0.322049128750322,0.474607566935848,0,0,0,1
117,far,high,categorical,0,0,0.0545429514917183,0.00185142013016421,0.00594448072984053,0.0166106868983829,0.0335808881484875,0.0682598474390311,0.122279507069325,0,0,0,0
118,far,high,categorical,0,0,0.0301562000943196,0.000998743150801578,0.0032128002587414,0.00902202654312844,0.0183842608149148,0.0379865319093007,0.0698443171837027,0,0,0,0
119,far,low,categorical,1,0,0.999799745421509,0.993809019875873,0.99807147787314,0.999316391951423,0.999667573833995,0.999842301606525,0.999917065963497,1,1,1,0
120,NA,low,categorical,0,1,0.999790139337806,0.993513906819831,0.997979135474592,0.999283616325254,0.999651629773178,0.99983473657829,0.999913087181728,1,1,0,0
121,near,low,categorical,1,1,0.999762566271259,0.992667762856712,0.997714163162021,0.999189546416957,0.999605865456139,0.999813021935589,0.99990166633552,1,0,1,1
122,NA,low,categorical,0,1,0.0312049705592806,0.00103455907880357,0.00332775000655713,0.00934287458878656,0.0190316614085986,0.0392965910664359,0.0721706460753081,0,1,0,0
123,far,low,categorical,1,0,0.231830676045384,0.00961021383733769,0.0303348722321494,0.0811904105044453,0.153818120192492,0.277067396341682,0.42156756472438,0,1,1,0
124,far,low,categorical,0,1,0.196034077408077,0.00777884950581147,0.0246524330693973,0.0666361912175178,0.128059195997076,0.236435768755739,0.370608521242231,0,0,0,0
125,near,low,categorical,1,1,0.999762757627475,0.992673630263458,0.997716001627049,0.999190199216017,0.999606183053322,0.999813172635405,0.999901745597106,0,1,1,1
126,far,low,categorical,0,1,0.999795061146704,0.993665090856584,0.998026446457531,0.999300409177499,0.999659798906423,0.99983861262825,0.9999151257708,0,0,1,0
127,NA,high,categorical,0,0,0.0142148137048282,0.000463415479167287,0.00149250798654753,0.00420430684428084,0.0086105917027693,0.0179825696706457,0.0336506646538888,0,0,0,0
129,near,low,compositional,1,1,0.978802383073039,0.597527084222464,0.827182766668493,0.931128969128413,0.96529267093676,0.983232262308519,0.991111795127202,1,1,1,1
130,NA,low,compositional,1,1,0.999673807413016,0.989953435332139,0.996862061766851,0.998886816453295,0.999458559511727,0.999743119861089,0.999864899646026,1,1,1,1
131,near,low,compositional,0,1,0.999722646694055,0.991445205595408,0.997330766406028,0.999053376607926,0.999539612005852,0.999781583582878,0.999885130873898,1,1,0,1
132,near,high,compositional,1,0,0.0207249215434061,0.000679995018493004,0.00218898576620121,0.0061584387121458,0.0125868465591525,0.026172423079596,0.0486229679877013,0,0,1,0
133,near,high,compositional,1,0,0.528145508961903,0.034737911491116,0.103962804708169,0.246832501788246,0.402692368130354,0.587017371125669,0.729948718452493,0,0,1,1
134,NA,high,compositional,1,0,0.0786329937423691,0.00273649737803079,0.00876906827340358,0.0243791469473597,0.0488913599930303,0.0977816742139185,0.17087964762898,0,0,1,0
136,NA,high,compositional,0,0,0.129258354496001,0.00475022685723848,0.0151545773462285,0.0416540188342301,0.0820742107528213,0.158612998555998,0.263885393380579,0,0,0,0
137,NA,high,compositional,1,0,0.258508376056705,0.0110851159516801,0.0348784234543697,0.0926234972698751,0.173546754489195,0.306871128138256,0.457087200438948,0,0,0,0
138,near,high,compositional,1,0,0.58102575629426,0.042685055881555,0.125684744449193,0.288784816291253,0.455127333103649,0.63782428752008,0.770059441693833,0,0,0,0
139,near,high,compositional,0,1,0.399752491495727,0.020963918734404,0.0645766443281062,0.16317723688262,0.286292942072285,0.458210517570692,0.616605449339693,0,1,0,0
140,NA,high,compositional,0,1,0.243437852226903,0.0102396825589106,0.0322775646522892,0.0861007792875707,0.16234487579075,0.290084169901065,0.437266880716794,0,1,0,1
143,NA,high,compositional,0,1,0.61845194204299,0.0495343093065986,0.143850895043143,0.321847104853392,0.494005821838109,0.673031958364298,0.796513418186668,1,0,0,1
144,near,high,compositional,1,1,0.99972003501164,0.991365323044918,0.997305692412917,0.999044468803486,0.999535277588377,0.9997795267541,0.999884049037523,1,0,1,1
145,near,low,compositional,1,1,0.0509812668207888,0.00172424635867753,0.00553771506471367,0.0154854297345213,0.0313426597664585,0.0638629453385418,0.114831818289529,1,0,1,1
146,near,low,compositional,1,0,0.303163667430416,0.0137951509244433,0.0431515095465463,0.112990034514801,0.207635350131081,0.355871153041836,0.512343363047972,1,0,1,1
147,far,high,compositional,1,0,0.126745516575918,0.00464496830380132,0.0148222060789095,0.040764516330338,0.080393962086183,0.155631491556836,0.259535439429168,0,0,1,0
148,far,high,compositional,1,1,0.164534985228669,0.00629218740720879,0.0200059815610845,0.0545190224402688,0.106041788281124,0.200060297662531,0.322303911775896,0,0,1,1
149,near,low,compositional,0,1,0.628886068341835,0.0516698533949295,0.14941344539779,0.331626493524564,0.505119937151898,0.682739181240625,0.803624304038636,0,1,0,0
150,near,low,compositional,1,0,0.0175417229187687,0.000573748866167798,0.00184740248472305,0.00520066516636869,0.0106400166671621,0.0221714708720195,0.0413356998912702,0,0,0,0
151,near,high,compositional,1,0,0.0251978545992905,0.000830422768672252,0.00267233811046397,0.00751169187228591,0.0153308855662142,0.0317828990673056,0.0587557067956608,1,0,1,0
152,far,high,compositional,0,0,0.0432080561687728,0.00144987328221348,0.00465935081541871,0.0130499150357081,0.0264802346504059,0.0542378916959071,0.0983319209942372,1,0,0,0
153,near,high,compositional,1,1,0.0384640098716445,0.00128452850929448,0.00412950815771891,0.0115770289501671,0.0235276631804586,0.0483440097795271,0.0880927728510555,1,0,1,0
154,NA,low,compositional,1,1,0.998122979845766,0.944743203791818,0.982181538749566,0.993618259088264,0.996887558335943,0.998521339194186,0.999221880664526,0,1,0,1
155,NA,low,compositional,0,0,0.999645993725696,0.989105820412196,0.996595313576102,0.998791978957945,0.999412402921885,0.999721214637687,0.999853377561522,0,1,0,0
158,near,high,compositional,1,0,0.703306930041742,0.0708191487853009,0.197252642596612,0.409705340453511,0.588104430858943,0.750642694078402,0.851290217409247,1,0,1,1
159,near,high,compositional,1,0,0.499933977270121,0.0311428262576756,0.093900449831448,0.226436548183826,0.375844362898122,0.559389221607575,0.707111660159704,1,0,1,0
162,far,NA,compositional,0,0,0.598897638108249,0.0458084809121683,0.134031245807266,0.304194089263846,0.473503220343109,0.654713163787251,0.782881026436143,0,0,0,0
163,far,NA,compositional,0,0,0.617682402207662,0.0493810547356213,0.143449874878461,0.321136000651513,0.493190972590548,0.672314173653403,0.795984538315236,0,0,0,0
164,near,high,compositional,1,1,0.130159308044241,0.00478810895005517,0.0152741586323746,0.0419737893053647,0.0826775100410753,0.159681037272202,0.265438665235429,0,0,1,1
165,near,high,compositional,1,1,0.999669865870183,0.98983323236805,0.996824252474517,0.998873376035199,0.999452018450106,0.99974001563628,0.999863266847262,0,0,1,1
166,NA,high,compositional,0,0,0.381131936540008,0.0194166692621214,0.0600078345472679,0.15277172655001,0.270575038053101,0.438857827927312,0.597946167060431,0,1,0,0
167,NA,high,compositional,0,0,0.086738730736579,0.00304443552757083,0.00974921547463722,0.0270564578253983,0.0541112916472677,0.107630733040724,0.186568953917461,0,0,0,0
168,near,high,compositional,0,0,0.898946138398282,0.2224060460126,0.479740985134588,0.722579014192478,0.842720242171706,0.918677855903068,0.955520622764579,0,1,0,0
169,far,high,compositional,0,0,0.743472280190516,0.0852412858113293,0.231020980187954,0.459045934476234,0.635789194818157,0.786346578914951,0.874983137874024,0,1,0,1
170,near,high,compositional,1,1,0.611629144706212,0.048195052223653,0.140338121776982,0.315589965063443,0.486804288629519,0.666659101403613,0.791802800459797,0,1,0,1
171,far,high,compositional,0,1,0.517009933283145,0.033271928547162,0.0998777264626031,0.238628612697983,0.392004410804949,0.5761561739476,0.721060319634942,0,0,0,0
172,NA,high,compositional,1,0,0.063488144113142,0.00217493717836463,0.00697821872700828,0.0194629486809596,0.0392308951912278,0.079266043759449,0.140680702007459,1,0,0,0
173,NA,high,compositional,1,0,0.0571018637295733,0.00194336174931312,0.00623841356752759,0.0174227808234031,0.0351929608369136,0.0714136868080421,0.127587466007019,1,0,1,0
174,NA,high,compositional,1,0,0.117044758370441,0.00424403691755674,0.0135547871132241,0.0373629475835356,0.0739404409521534,0.144084664198945,0.242493564220538,1,0,1,0
175,far,high,compositional,0,0,0.110992039274553,0.00399815182630679,0.0127763901483581,0.035266222384326,0.0699402031683205,0.136850360245748,0.231655566235513,1,1,1,1
176,near,high,compositional,1,0,0.43389021120608,0.0240502503601492,0.0736010002490645,0.183280888868491,0.31583978750318,0.493238213927774,0.649231919435886,1,0,1,1
177,NA,low,compositional,0,0,0.0948412609269221,0.00335756864434169,0.0107445314510453,0.0297655916447603,0.059364108912948,0.117433899713075,0.201934942943093,0,0,0,0
178,far,low,compositional,0,0,0.998852384787243,0.96549883324559,0.989037707543502,0.996091331220487,0.99809612899369,0.999096082963943,0.999524459180061,0,0,0,0
179,far,low,compositional,0,0,0.999605231423295,0.987866133962419,0.996204612242251,0.99865301302653,0.999344761271634,0.99968911100663,0.999836490711441,0,0,0,0
180,NA,low,compositional,0,0,0.0809090797017485,0.00282243689491198,0.00904274240425626,0.0251276466511817,0.0503536025402327,0.10055154253761,0.175317801277086,1,0,0,0
181,far,low,compositional,0,0,0.134702754917045,0.00498030329443788,0.0158805458190282,0.0435932325069123,0.0857268668767469,0.165059445997864,0.273221027452795,1,0,0,0
182,near,low,compositional,1,0,0.0359124069077443,0.00119624777042014,0.00384645587648685,0.010789025549478,0.0219442858034052,0.0451677809695255,0.0825315092005212,0,0,1,0
183,near,low,compositional,0,0,0.0651644231634393,0.00223622764132517,0.00717389412222757,0.0200016554505553,0.0402942660666648,0.081322732668567,0.144081535551941,0,0,0,0
188,near,high,compositional,1,0,0.289981135884886,0.0129612538752173,0.0406161463737396,0.106809356978663,0.197429807523735,0.34151998790598,0.496546447211194,0,0,0,0
189,far,high,compositional,1,0,0.0222054590126837,0.000729639117923075,0.00234853718878607,0.00660540144886135,0.0134940309202588,0.0280309773855168,0.0519906647430455,0,0,0,0
190,far,high,compositional,0,0,0.0235429283182628,0.00077461114711184,0.00249304265948529,0.00700999132367828,0.0143144787907493,0.0297086658083113,0.0550211931053964,0,0,0,0
191,NA,low,compositional,0,1,0.191438758895481,0.00755503257829028,0.0239548421383186,0.0648295493614227,0.124809937412973,0.231165690543067,0.363772570641492,0,0,0,0
192,NA,low,compositional,0,1,0.0658240231265494,0.00226040309274155,0.00725106185960456,0.0202139987418568,0.0407130915901686,0.0821315189814216,0.145415685422056,0,0,0,0
193,near,low,compositional,0,1,0.23604799710038,0.00983680320109726,0.0310347948708122,0.0829633386073362,0.156906161517433,0.281805745271311,0.427316423055524,0,0,0,1
194,near,low,compositional,0,1,0.999680781670021,0.990166194457374,0.996928968700058,0.99891059886631,0.999470133500765,0.99974861253548,0.999867788739422,1,0,0,1
195,far,low,compositional,1,1,0.999718923576175,0.991331331763153,0.997295022191287,0.999040678005361,0.999533433025104,0.999778651443134,0.99988358864696,1,0,1,1
196,near,low,compositional,1,1,0.999705685124369,0.990926630556106,0.997167943529528,0.998995526881695,0.999511462401124,0.999768225469019,0.99987810482921,1,0,0,1
197,far,high,compositional,0,0,0.076646444037573,0.00266182429564457,0.0085311876279652,0.0237279445920378,0.047617357761281,0.0953614301231715,0.166984985673442,0,0,0,0
198,far,high,compositional,0,0,0.010007859782685,0.000324923622683409,0.00104679360714054,0.00295114928461691,0.00605205605483641,0.0126748646167502,0.023830615405226,0,0,0,0
201,NA,low,compositional,1,1,0.304744915593187,0.0138972042953683,0.0434611639843974,0.113741275671859,0.208867686105003,0.357586240723903,0.514210550419448,0,0,1,1
202,far,low,compositional,1,0,0.209052963357933,0.0084264916930087,0.0266671591639873,0.0718293647648371,0.137334920371332,0.251299107493236,0.389602798816825,0,0,1,1
205,far,high,compositional,0,0,0.0401571028250729,0.00134335677323132,0.00431806619321049,0.0121015169150962,0.0245801011174684,0.0504491788084517,0.0917619279693373,0,0,0,0
206,far,high,compositional,0,0,0.103370816897375,0.00369310089665719,0.0118095186356399,0.0326536949961299,0.0649319063339385,0.127708650167417,0.217778670438501,0,0,0,0
207,near,low,compositional,1,1,0.999930296547373,0.997836628775936,0.999327973874468,0.999761978655865,0.999884281054463,0.99994511078064,0.999971135009577,1,0,1,1
208,NA,low,compositional,1,1,0.999739135562786,0.991949832155941,0.997489097262131,0.999109618664467,0.999566977715218,0.999794569327944,0.999891960976288,1,0,1,1
209,far,low,compositional,1,1,0.99985198752888,0.995416949216068,0.998573944677255,0.999494666837395,0.999754288188431,0.999883443015878,0.99993870354421,1,0,1,1
210,NA,low,compositional,1,1,0.00341726758634442,0.000110237843217379,0.000355318434658724,0.00100298651850088,0.00206110167995536,0.00433563052813819,0.00821267792102342,1,0,1,1
211,near,low,compositional,1,1,0.999910500767061,0.997223882154881,0.999137266046326,0.999694395204557,0.999851418816175,0.999929521945988,0.999962936922502,1,0,1,1
212,far,low,compositional,0,0,0.0291355338002345,0.000963958830557482,0.00310114392221537,0.00871024294133532,0.0177547333705719,0.0367108721541263,0.0675739608786863,0,0,0,0
213,NA,low,compositional,0,0,0.0106782673771244,0.000346916941024701,0.00111759398726276,0.00315034546461232,0.0064592007792189,0.0135214896821434,0.0254032230863955,0,0,0,0
217,far,low,compositional,0,1,0.9997207149253,0.991386118109799,0.997312219954793,0.999046787810438,0.999536405989699,0.999780062219878,0.999884330678261,0,1,0,1
218,NA,high,compositional,0,0,0.00538844877078927,0.00017415966201547,0.000561271364144992,0.00158375199866318,0.00325255931755309,0.00683291859010296,0.0129141490885466,0,0,0,0
219,far,high,compositional,0,0,0.000964346848791318,3.10350004888311E-05,0.000100049581486033,0.000282549685067129,0.000581071647960402,0.00122431708167721,0.00232563578191693,0,0,0,0
222,NA,high,compositional,0,0,0.213432318464722,0.00864897221455371,0.0273579515300028,0.073601584485978,0.140478723540608,0.256276708306728,0.395871379423668,0,0,0,0
223,far,high,compositional,0,0,0.00325358138914631,0.00010494079997587,0.000338248997395891,0.000954832935576188,0.00196224755984044,0.00412813721002587,0.0078210955169971,0,0,0,0
230,NA,high,compositional,0,1,0.00293295081003729,9.45697626411647E-05,0.000304827722467369,0.000860541466570706,0.00176864820591216,0.00372164360313081,0.00705353553530844,0,0,0,0
231,NA,high,compositional,0,0,0.016214919774307,0.000529660321408238,0.00170560968836514,0.00480273938395882,0.00983001468948851,0.0205017950308242,0.0382793134341551,0,0,0,0
238,near,high,compositional,0,0,0.90297897694372,0.230321345397756,0.491031380334121,0.731548399007145,0.848619072468196,0.921991577791998,0.957402683440331,0,0,0,0
239,NA,high,compositional,0,0,0.0473136722051269,0.00159425120510014,0.00512168823407109,0.0143328411351486,0.029044628740687,0.0593265740770345,0.107089141742775,0,1,0,0
240,far,high,compositional,0,0,0.749583177370729,0.087793516003556,0.23680809200861,0.46707561803539,0.643234335164289,0.791722260688529,0.878473319390837,0,0,1,0
241,NA,high,compositional,0,0,0.149464276855141,0.00561837719438162,0.0178900440959634,0.0489350781802033,0.0957150012687821,0.182446212325815,0.297935603715583,0,0,0,0
242,far,high,compositional,0,0,0.00032120982892759,1.03308681391586E-05,3.33058356430641E-05,9.40703518520928E-05,0.000193496958200373,0.00040787289510135,0.00077533984190921,0,1,0,0
